467530,阿里山,2023-04-26,T
467530,阿里山,2023-04-27,0.0
467530,阿里山,2023-04-28,0.0
467530,阿里山,2023-04-29,0.0
467530,阿里山,2023-04-30,0.0
467530,阿里山,2023-05-01,0.0
467530,阿里山,2023-05-02,0.0
467530,阿里山,2023-05-03,0.0
467530,阿里山,2023-05-04,0.0
467530,阿里山,2023-05-05,0.0
467530,阿里山,2023-05-06,0.0
467530,阿里山,2023-05-07,78.0
467530,阿里山,2023-05-08,26.0
467530,阿里山,2023-05-09,T
467530,阿里山,2023-05-10,T
467530,阿里山,2023-05-11,0.5
467530,阿里山,2023-05-12,T
467530,阿里山,2023-05-13,T
467530,阿里山,2023-05-14,21.5
467530,阿里山,2023-05-15,2.5
467530,阿里山,2023-05-16,5.5
467530,阿里山,2023-05-17,0.0
467530,阿里山,2023-05-18,17.5
467530,阿里山,2023-05-19,117.5
467530,阿里山,2023-05-20,9.0
467530,阿里山,2023-05-21,1.0
467530,阿里山,2023-05-22,5.0
467530,阿里山,2023-05-23,35.0
467530,阿里山,2023-05-24,12.0
467530,阿里山,2023-05-25,7.0
467530,阿里山,2023-05-26,0.0
467530,阿里山,2023-05-27,0.5
467530,阿里山,2023-05-28,0.0
467530,阿里山,2023-05-29,0.0
467530,阿里山,2023-05-30,T
467530,阿里山,2023-05-31,35.0
467530,阿里山,2023-06-01,T
467530,阿里山,2023-06-02,T
467530,阿里山,2023-06-03,47.0
467530,阿里山,2023-06-04,1.5
467530,阿里山,2023-06-05,60.5
467530,阿里山,2023-06-06,2.0
467530,阿里山,2023-06-07,15.0
467530,阿里山,2023-06-08,9.0
467530,阿里山,2023-06-09,17.5
467530,阿里山,2023-06-10,0.5
467530,阿里山,2023-06-11,27.0
467530,阿里山,2023-06-12,3.0
467530,阿里山,2023-06-13,20.0
467530,阿里山,2023-06-14,28.5
467530,阿里山,2023-06-15,10.5
467530,阿里山,2023-06-16,11.5
467530,阿里山,2023-06-17,2.5
467530,阿里山,2023-06-18,1.0
467530,阿里山,2023-06-19,0.0
467530,阿里山,2023-06-20,0.5
467530,阿里山,2023-06-21,0.0
467530,阿里山,2023-06-22,0.0
467530,阿里山,2023-06-23,0.0
467530,阿里山,2023-06-24,3.5
467530,阿里山,2023-06-25,1.5
467530,阿里山,2023-06-26,9.0
467530,阿里山,2023-06-27,3.0
467530,阿里山,2023-06-28,1.0
467530,阿里山,2023-06-29,12.5
467530,阿里山,2023-06-30,6.0
467530,阿里山,2023-07-01,2.0
467530,阿里山,2023-07-02,0.0
467530,阿里山,2023-07-03,T
467530,阿里山,2023-07-04,16.0
467530,阿里山,2023-07-05,2.5
467530,阿里山,2023-07-06,0.0
467530,阿里山,2023-07-07,0.0
467530,阿里山,2023-07-08,9.5
467530,阿里山,2023-07-09,10.0
467530,阿里山,2023-07-10,14.0
467530,阿里山,2023-07-11,24.0
467530,阿里山,2023-07-12,7.0
467530,阿里山,2023-07-13,0.0
467530,阿里山,2023-07-14,0.0
467530,阿里山,2023-07-15,0.5
467530,阿里山,2023-07-16,10.0
467530,阿里山,2023-07-17,24.5
467530,阿里山,2023-07-18,13.5
467530,阿里山,2023-07-19,71.0
467530,阿里山,2023-07-20,63.5
467530,阿里山,2023-07-21,2.0
467530,阿里山,2023-07-22,4.5
467530,阿里山,2023-07-23,5.0
467530,阿里山,2023-07-24,0.0
467530,阿里山,2023-07-25,T
467530,阿里山,2023-07-26,10.5
467530,阿里山,2023-07-27,18.5
467530,阿里山,2023-07-28,28.0
467530,阿里山,2023-07-29,2.5
467530,阿里山,2023-07-30,25.5
467530,阿里山,2023-07-31,40.5
467530,阿里山,2023-08-01,0.0
467530,阿里山,2023-08-02,0.5
467530,阿里山,2023-08-03,81.5
467530,阿里山,2023-08-04,328.0
467530,阿里山,2023-08-05,156.0
467530,阿里山,2023-08-06,2.5
467530,阿里山,2023-08-07,0.0
467530,阿里山,2023-08-08,22.0
467530,阿里山,2023-08-09,1.5
467530,阿里山,2023-08-10,61.5
467530,阿里山,2023-08-11,0.5
467530,阿里山,2023-08-12,T
467530,阿里山,2023-08-13,7.5
467530,阿里山,2023-08-14,11.5
467530,阿里山,2023-08-15,3.5
467530,阿里山,2023-08-16,18.0
467530,阿里山,2023-08-17,12.0
467530,阿里山,2023-08-18,7.0
467530,阿里山,2023-08-19,13.0
467530,阿里山,2023-08-20,1.0
467530,阿里山,2023-08-21,16.0
467530,阿里山,2023-08-22,1.5
467530,阿里山,2023-08-23,3.5
467530,阿里山,2023-08-24,71.0
467530,阿里山,2023-08-25,3.0
467530,阿里山,2023-08-26,45.5
467530,阿里山,2023-08-27,21.0
467530,阿里山,2023-08-28,3.0
467530,阿里山,2023-08-29,2.0
467530,阿里山,2023-08-30,T
467530,阿里山,2023-08-31,1.5
467530,阿里山,2023-09-01,4.5
467530,阿里山,2023-09-02,T
467530,阿里山,2023-09-03,43.5
467530,阿里山,2023-09-04,47.5
467530,阿里山,2023-09-05,12.5
467530,阿里山,2023-09-06,22.5
467530,阿里山,2023-09-07,82.0
467530,阿里山,2023-09-08,43.0
467530,阿里山,2023-09-09,21.5
467530,阿里山,2023-09-10,109.0
467530,阿里山,2023-09-11,19.0
467530,阿里山,2023-09-12,T
467530,阿里山,2023-09-13,T
467530,阿里山,2023-09-14,0.0
467530,阿里山,2023-09-15,7.0
467530,阿里山,2023-09-16,0.5
467530,阿里山,2023-09-17,0.5
467530,阿里山,2023-09-18,23.5
467530,阿里山,2023-09-19,7.5
467530,阿里山,2023-09-20,11.5
467530,阿里山,2023-09-21,3.0
467530,阿里山,2023-09-22,14.5
467530,阿里山,2023-09-23,15.0
467530,阿里山,2023-09-24,0.0
467530,阿里山,2023-09-25,0.5
467530,阿里山,2023-09-26,0.5
467530,阿里山,2023-09-27,0.0
467530,阿里山,2023-09-28,65.5
467530,阿里山,2023-09-29,0.0
467530,阿里山,2023-09-30,0.0
467530,阿里山,2023-10-01,0.0
467530,阿里山,2023-10-02,0.0
467530,阿里山,2023-10-03,0.0
467530,阿里山,2023-10-04,0.0
467530,阿里山,2023-10-05,0.5
467530,阿里山,2023-10-06,3.5
467530,阿里山,2023-10-07,14.0
467530,阿里山,2023-10-08,23.0
467530,阿里山,2023-10-09,4.0
467530,阿里山,2023-10-10,1.0
467530,阿里山,2023-10-11,2.0
467530,阿里山,2023-10-12,T
467530,阿里山,2023-10-13,T
467530,阿里山,2023-10-14,0.5
467530,阿里山,2023-10-15,3.5
467530,阿里山,2023-10-16,1.0
467530,阿里山,2023-10-17,1.0
467530,阿里山,2023-10-18,0.0
467530,阿里山,2023-10-19,0.0
467530,阿里山,2023-10-20,0.0
467530,阿里山,2023-10-21,1.5
467530,阿里山,2023-10-22,0.5
467530,阿里山,2023-10-23,8.5
467530,阿里山,2023-10-24,2.5
467530,阿里山,2023-10-25,0.0
467530,阿里山,2023-10-26,0.0
467530,阿里山,2023-10-27,1.0
467530,阿里山,2023-10-28,4.0
467530,阿里山,2023-10-29,0.0
467530,阿里山,2023-10-30,0.0
467530,阿里山,2023-10-31,0.0
467530,阿里山,2023-11-01,0.0
467530,阿里山,2023-11-02,0.0
467530,阿里山,2023-11-03,0.0
467530,阿里山,2023-11-04,0.0
467530,阿里山,2023-11-05,0.0
467530,阿里山,2023-11-06,0.0
467530,阿里山,2023-11-07,T
467530,阿里山,2023-11-08,0.0
467530,阿里山,2023-11-09,0.0
467530,阿里山,2023-11-10,0.0
467530,阿里山,2023-11-11,0.0
467530,阿里山,2023-11-12,0.0
467530,阿里山,2023-11-13,0.0
467530,阿里山,2023-11-14,0.0
467530,阿里山,2023-11-15,0.0
467530,阿里山,2023-11-16,1.5
467530,阿里山,2023-11-17,0.0
467530,阿里山,2023-11-18,0.0
467530,阿里山,2023-11-19,0.0
467530,阿里山,2023-11-20,0.0
467530,阿里山,2023-11-21,0.0
467530,阿里山,2023-11-22,0.0
467530,阿里山,2023-11-23,0.0
467530,阿里山,2023-11-24,0.0
467530,阿里山,2023-11-25,0.0
467530,阿里山,2023-11-26,0.0
467530,阿里山,2023-11-27,0.0
467530,阿里山,2023-11-28,0.0
467530,阿里山,2023-11-29,T
467530,阿里山,2023-11-30,0.5
467530,阿里山,2023-12-01,11.0
467530,阿里山,2023-12-02,0.0
467530,阿里山,2023-12-03,0.5
467530,阿里山,2023-12-04,19.5
467530,阿里山,2023-12-05,3.0
467530,阿里山,2023-12-06,1.0
467530,阿里山,2023-12-07,0.5
467530,阿里山,2023-12-08,0.0
467530,阿里山,2023-12-09,0.0
467530,阿里山,2023-12-10,0.0
467530,阿里山,2023-12-11,0.0
467530,阿里山,2023-12-12,0.0
467530,阿里山,2023-12-13,0.0
467530,阿里山,2023-12-14,0.0
467530,阿里山,2023-12-15,0.0
467530,阿里山,2023-12-16,0.0
467530,阿里山,2023-12-17,T
467530,阿里山,2023-12-18,0.0
467530,阿里山,2023-12-19,1.5
467530,阿里山,2023-12-20,45.5
467530,阿里山,2023-12-21,4.0
467530,阿里山,2023-12-22,0.5
467530,阿里山,2023-12-23,0.5
467530,阿里山,2023-12-24,1.5
467530,阿里山,2023-12-25,0.0
467530,阿里山,2023-12-26,0.0
467530,阿里山,2023-12-27,T
467530,阿里山,2023-12-28,42.0
467530,阿里山,2023-12-29,0.0
467530,阿里山,2023-12-30,2.5
467530,阿里山,2023-12-31,0.0
467540,大武,2023-01-01,1.5
467540,大武,2023-01-02,6.0
467540,大武,2023-01-03,0.0
467540,大武,2023-01-04,0.0
467540,大武,2023-01-05,1.0
467540,大武,2023-01-06,T
467540,大武,2023-01-07,T
467540,大武,2023-01-08,T
467540,大武,2023-01-09,0.5
467540,大武,2023-01-10,11.0
467540,大武,2023-01-11,4.0
467540,大武,2023-01-12,2.0
467540,大武,2023-01-13,0.0
467540,大武,2023-01-14,0.0
467540,大武,2023-01-15,0.0
467540,大武,2023-01-16,0.0
467540,大武,2023-01-17,3.0
467540,大武,2023-01-18,T
467540,大武,2023-01-19,0.0
467540,大武,2023-01-20,2.0
467540,大武,2023-01-21,0.0
467540,大武,2023-01-22,3.0
467540,大武,2023-01-23,0.0
467540,大武,2023-01-24,10.0
467540,大武,2023-01-25,0.0
467540,大武,2023-01-26,0.0
467540,大武,2023-01-27,7.0
467540,大武,2023-01-28,0.0
467540,大武,2023-01-29,0.0
467540,大武,2023-01-30,0.0
467540,大武,2023-01-31,0.0
467540,大武,2023-02-01,0.0
467540,大武,2023-02-02,0.0
467540,大武,2023-02-03,T
467540,大武,2023-02-04,1.5
467540,大武,2023-02-05,9.0
467540,大武,2023-02-06,0.0
467540,大武,2023-02-07,1.5
467540,大武,2023-02-08,1.0
467540,大武,2023-02-09,3.0
467540,大武,2023-02-10,0.5
467540,大武,2023-02-11,0.0
467540,大武,2023-02-12,0.0
467540,大武,2023-02-13,0.0
467540,大武,2023-02-14,T
467540,大武,2023-02-15,0.0
467540,大武,2023-02-16,0.0
467540,大武,2023-02-17,0.0
467540,大武,2023-02-18,0.5
467540,大武,2023-02-19,0.0
467540,大武,2023-02-20,4.0
467540,大武,2023-02-21,0.0
467540,大武,2023-02-22,0.0
467540,大武,2023-02-23,T
467540,大武,2023-02-24,T
467540,大武,2023-02-25,0.0
467540,大武,2023-02-26,T
467540,大武,2023-02-27,T
467540,大武,2023-02-28,0.0
467540,大武,2023-03-01,0.0
467540,大武,2023-03-02,3.5
467540,大武,2023-03-03,0.0
467540,大武,2023-03-04,4.0
467540,大武,2023-03-05,0.0
467540,大武,2023-03-06,T
467540,大武,2023-03-07,0.0
467540,大武,2023-03-08,T
467540,大武,2023-03-09,T
467540,大武,2023-03-10,0.0
467540,大武,2023-03-11,0.0
467540,大武,2023-03-12,3.5
467540,大武,2023-03-13,0.0
467540,大武,2023-03-14,0.5
467540,大武,2023-03-15,T
467540,大武,2023-03-16,T
467540,大武,2023-03-17,T
467540,大武,2023-03-18,0.5
467540,大武,2023-03-19,T
467540,大武,2023-03-20,0.0
467540,大武,2023-03-21,0.0
467540,大武,2023-03-22,0.0
467540,大武,2023-03-23,0.0
467540,大武,2023-03-24,0.0
467540,大武,2023-03-25,0.0
467540,大武,2023-03-26,T
467540,大武,2023-03-27,0.0
467540,大武,2023-03-28,0.0
467540,大武,2023-03-29,0.0
467540,大武,2023-03-30,0.5
467540,大武,2023-03-31,0.0
467540,大武,2023-04-01,0.0
467540,大武,2023-04-02,0.5
467540,大武,2023-04-03,0.0
467540,大武,2023-04-04,0.0
467540,大武,2023-04-05,2.0
467540,大武,2023-04-06,0.0
467540,大武,2023-04-07,T
467540,大武,2023-04-08,0.0
467540,大武,2023-04-09,0.0
467540,大武,2023-04-10,0.0
467540,大武,2023-04-11,0.0
467540,大武,2023-04-12,0.0
467540,大武,2023-04-13,0.0
467540,大武,2023-04-14,0.0
467540,大武,2023-04-15,4.5
467540,大武,2023-04-16,0.0
467540,大武,2023-04-17,0.0
467540,大武,2023-04-18,11.5
467540,大武,2023-04-19,0.0
467540,大武,2023-04-20,14.0
467540,大武,2023-04-21,0.0
467540,大武,2023-04-22,0.0
467540,大武,2023-04-23,0.0
467540,大武,2023-04-24,T
467540,大武,2023-04-25,T
467540,大武,2023-04-26,T
467540,大武,2023-04-27,T
467540,大武,2023-04-28,0.0
467540,大武,2023-04-29,0.0
467540,大武,2023-04-30,0.0
467540,大武,2023-05-01,0.0
467540,大武,2023-05-02,0.0
467540,大武,2023-05-03,9.0
467540,大武,2023-05-04,0.0
467540,大武,2023-05-05,0.0
467540,大武,2023-05-06,0.0
467540,大武,2023-05-07,12.0
467540,大武,2023-05-08,37.0
467540,大武,2023-05-09,2.5
467540,大武,2023-05-10,3.5
467540,大武,2023-05-11,0.0
467540,大武,2023-05-12,0.0
467540,大武,2023-05-13,0.0
467540,大武,2023-05-14,7.0
467540,大武,2023-05-15,32.0
467540,大武,2023-05-16,2.0
467540,大武,2023-05-17,T
467540,大武,2023-05-18,0.5
467540,大武,2023-05-19,0.0
467540,大武,2023-05-20,0.0
467540,大武,2023-05-21,0.0
467540,大武,2023-05-22,0.0
467540,大武,2023-05-23,19.5
467540,大武,2023-05-24,T
467540,大武,2023-05-25,T
467540,大武,2023-05-26,65.5
467540,大武,2023-05-27,14.0
467540,大武,2023-05-28,T
467540,大武,2023-05-29,0.0
467540,大武,2023-05-30,0.0
467540,大武,2023-05-31,0.5
467540,大武,2023-06-01,0.0
467540,大武,2023-06-02,17.0
467540,大武,2023-06-03,0.0
467540,大武,2023-06-04,T
467540,大武,2023-06-05,9.0
467540,大武,2023-06-06,0.0
467540,大武,2023-06-07,0.5
467540,大武,2023-06-08,0.0
467540,大武,2023-06-09,0.0
467540,大武,2023-06-10,0.0
467540,大武,2023-06-11,0.0
467540,大武,2023-06-12,58.0
467540,大武,2023-06-13,68.5
467540,大武,2023-06-14,0.0
467540,大武,2023-06-15,35.5
467540,大武,2023-06-16,40.0
467540,大武,2023-06-17,5.0
467540,大武,2023-06-18,0.0
467540,大武,2023-06-19,0.0
467540,大武,2023-06-20,0.0
467540,大武,2023-06-21,0.0
467540,大武,2023-06-22,0.0
467540,大武,2023-06-23,0.0
467540,大武,2023-06-24,0.0
467540,大武,2023-06-25,0.5
467540,大武,2023-06-26,3.5
467540,大武,2023-06-27,3.5
467540,大武,2023-06-28,48.0
467540,大武,2023-06-29,56.5
467540,大武,2023-06-30,12.0
467540,大武,2023-07-01,0.5
467540,大武,2023-07-02,0.0
467540,大武,2023-07-03,0.0
467540,大武,2023-07-04,0.0
467540,大武,2023-07-05,0.0
467540,大武,2023-07-06,0.0
467540,大武,2023-07-07,0.0
467540,大武,2023-07-08,0.0
467540,大武,2023-07-09,0.0
467540,大武,2023-07-10,0.0
467540,大武,2023-07-11,0.0
467540,大武,2023-07-12,0.0
467540,大武,2023-07-13,T
467540,大武,2023-07-14,13.5
467540,大武,2023-07-15,19.0
467540,大武,2023-07-16,50.5
467540,大武,2023-07-17,0.0
467540,大武,2023-07-18,3.5
467540,大武,2023-07-19,2.0
467540,大武,2023-07-20,0.0
467540,大武,2023-07-21,10.0
467540,大武,2023-07-22,0.0
467540,大武,2023-07-23,0.0
467540,大武,2023-07-24,T
467540,大武,2023-07-25,35.0
467540,大武,2023-07-26,214.0
467540,大武,2023-07-27,106.5
467540,大武,2023-07-28,62.0
467540,大武,2023-07-29,62.0
467540,大武,2023-07-30,0.0
467540,大武,2023-07-31,0.0
467540,大武,2023-08-01,0.0
467540,大武,2023-08-02,0.0
467540,大武,2023-08-03,1.0
467540,大武,2023-08-04,11.0
467540,大武,2023-08-05,9.5
467540,大武,2023-08-06,6.0
467540,大武,2023-08-07,0.0
467540,大武,2023-08-08,4.5
467540,大武,2023-08-09,1.0
467540,大武,2023-08-10,0.0
467540,大武,2023-08-11,0.0
467540,大武,2023-08-12,3.0
467540,大武,2023-08-13,0.0
467540,大武,2023-08-14,0.0
467540,大武,2023-08-15,0.0
467540,大武,2023-08-16,1.0
467540,大武,2023-08-17,18.0
467540,大武,2023-08-18,0.5
467540,大武,2023-08-19,0.5
467540,大武,2023-08-20,3.5
467540,大武,2023-08-21,0.0
467540,大武,2023-08-22,0.0
467540,大武,2023-08-23,0.0
467540,大武,2023-08-24,0.0
467540,大武,2023-08-25,5.0
467540,大武,2023-08-26,0.0
467540,大武,2023-08-27,0.0
467540,大武,2023-08-28,0.0
467540,大武,2023-08-29,10.5
467540,大武,2023-08-30,118.0
467540,大武,2023-08-31,78.5
467540,大武,2023-09-01,0.0
467540,大武,2023-09-02,1.5
467540,大武,2023-09-03,67.5
467540,大武,2023-09-04,110.5
467540,大武,2023-09-05,62.0
467540,大武,2023-09-06,0.0
467540,大武,2023-09-07,97.0
467540,大武,2023-09-08,57.0
467540,大武,2023-09-09,36.5
467540,大武,2023-09-10,2.0
467540,大武,2023-09-11,0.0
467540,大武,2023-09-12,0.0
467540,大武,2023-09-13,0.0
467540,大武,2023-09-14,0.0
467540,大武,2023-09-15,0.0
467540,大武,2023-09-16,0.0
467540,大武,2023-09-17,0.0
467540,大武,2023-09-18,1.0
467540,大武,2023-09-19,0.0
467540,大武,2023-09-20,1.5
467540,大武,2023-09-21,7.5
467540,大武,2023-09-22,1.5
467540,大武,2023-09-23,T
467540,大武,2023-09-24,0.0
467540,大武,2023-09-25,0.0
467540,大武,2023-09-26,0.0
467540,大武,2023-09-27,14.5
467540,大武,2023-09-28,0.0
467540,大武,2023-09-29,1.5
467540,大武,2023-09-30,0.0
467540,大武,2023-10-01,0.0
467540,大武,2023-10-02,0.0
467540,大武,2023-10-03,0.0
467540,大武,2023-10-04,T
467540,大武,2023-10-05,91.0
467540,大武,2023-10-06,101.5
467540,大武,2023-10-07,26.5
467540,大武,2023-10-08,9.0
467540,大武,2023-10-09,0.0
467540,大武,2023-10-10,0.0
467540,大武,2023-10-11,0.0
467540,大武,2023-10-12,T
467540,大武,2023-10-13,0.5
467540,大武,2023-10-14,T
467540,大武,2023-10-15,T
467540,大武,2023-10-16,0.0
467540,大武,2023-10-17,0.0
467540,大武,2023-10-18,0.0
467540,大武,2023-10-19,0.0
467540,大武,2023-10-20,0.5
467540,大武,2023-10-21,T
467540,大武,2023-10-22,T
467540,大武,2023-10-23,4.5
467540,大武,2023-10-24,0.0
467540,大武,2023-10-25,1.0
467540,大武,2023-10-26,0.0
467540,大武,2023-10-27,1.5
467540,大武,2023-10-28,0.0
467540,大武,2023-10-29,0.0
467540,大武,2023-10-30,2.5
467540,大武,2023-10-31,T
467540,大武,2023-11-01,0.0
467540,大武,2023-11-02,0.0
467540,大武,2023-11-03,0.0
467540,大武,2023-11-04,0.0
467540,大武,2023-11-05,0.0
467540,大武,2023-11-06,0.0
467540,大武,2023-11-07,0.0
467540,大武,2023-11-08,0.0
467540,大武,2023-11-09,0.0
467540,大武,2023-11-10,7.5
467540,大武,2023-11-11,0.0
467540,大武,2023-11-12,0.0
467540,大武,2023-11-13,0.0
467540,大武,2023-11-14,T
467540,大武,2023-11-15,1.0
467540,大武,2023-11-16,1.0
467540,大武,2023-11-17,4.5
467540,大武,2023-11-18,0.0
467540,大武,2023-11-19,0.0
467540,大武,2023-11-20,0.5
467540,大武,2023-11-21,2.5
467540,大武,2023-11-22,T
467540,大武,2023-11-23,0.0
467540,大武,2023-11-24,0.0
467540,大武,2023-11-25,0.0
467540,大武,2023-11-26,0.0
467540,大武,2023-11-27,0.0
467540,大武,2023-11-28,1.0
467540,大武,2023-11-29,0.0
467540,大武,2023-11-30,0.0
467540,大武,2023-12-01,0.0
467540,大武,2023-12-02,0.0
467540,大武,2023-12-03,0.0
467540,大武,2023-12-04,T
467540,大武,2023-12-05,0.5
467540,大武,2023-12-06,0.0
467540,大武,2023-12-07,0.0
467540,大武,2023-12-08,0.0
467540,大武,2023-12-09,0.0
467540,大武,2023-12-10,0.0
467540,大武,2023-12-11,4.0
467540,大武,2023-12-12,T
467540,大武,2023-12-13,T
467540,大武,2023-12-14,0.0
467540,大武,2023-12-15,0.0
467540,大武,2023-12-16,0.0
467540,大武,2023-12-17,0.0
467540,大武,2023-12-18,0.0
467540,大武,2023-12-19,0.5
467540,大武,2023-12-20,2.0
467540,大武,2023-12-21,T
467540,大武,2023-12-22,T
467540,大武,2023-12-23,T
467540,大武,2023-12-24,T
467540,大武,2023-12-25,0.0
467540,大武,2023-12-26,0.0
467540,大武,2023-12-27,0.0
467540,大武,2023-12-28,1.0
467540,大武,2023-12-29,T
467540,大武,2023-12-30,T
467540,大武,2023-12-31,0.0
467550,玉山,2023-01-01,6.0
467550,玉山,2023-01-02,49.5
467550,玉山,2023-01-03,T
467550,玉山,2023-01-04,0.0
467550,玉山,2023-01-05,0.0
467550,玉山,2023-01-06,0.0
467550,玉山,2023-01-07,0.0
467550,玉山,2023-01-08,0.0
467550,玉山,2023-01-09,0.5
467550,玉山,2023-01-10,6.0
467550,玉山,2023-01-11,0.0
467550,玉山,2023-01-12,0.0
467550,玉山,2023-01-13,0.0
467550,玉山,2023-01-14,0.0
467550,玉山,2023-01-15,0.0
467550,玉山,2023-01-16,0.0
467550,玉山,2023-01-17,0.0
467550,玉山,2023-01-18,0.0
467550,玉山,2023-01-19,0.0
467550,玉山,2023-01-20,0.0
467550,玉山,2023-01-21,0.0
467550,玉山,2023-01-22,0.0
467550,玉山,2023-01-23,0.0
467550,玉山,2023-01-24,0.0
467550,玉山,2023-01-25,0.0
467550,玉山,2023-01-26,0.0
467550,玉山,2023-01-27,0.0
467550,玉山,2023-01-28,0.0
467550,玉山,2023-01-29,0.0
467550,玉山,2023-01-30,0.0
467550,玉山,2023-01-31,0.0
467550,玉山,2023-02-01,0.0
467550,玉山,2023-02-02,0.0
467550,玉山,2023-02-03,0.0
467550,玉山,2023-02-04,0.0
467550,玉山,2023-02-05,0.0
467550,玉山,2023-02-06,0.0
467550,玉山,2023-02-07,0.0
467550,玉山,2023-02-08,0.0
467550,玉山,2023-02-09,0.0
467550,玉山,2023-02-10,0.0
467550,玉山,2023-02-11,0.0
467550,玉山,2023-02-12,0.0
467550,玉山,2023-02-13,0.0
467550,玉山,2023-02-14,4.0
467550,玉山,2023-02-15,0.0
467550,玉山,2023-02-16,0.0
467550,玉山,2023-02-17,0.0
467550,玉山,2023-02-18,0.0
467550,玉山,2023-02-19,0.0
467550,玉山,2023-02-20,0.0
467550,玉山,2023-02-21,0.0
467550,玉山,2023-02-22,0.0
467550,玉山,2023-02-23,0.0
467550,玉山,2023-02-24,0.0
467550,玉山,2023-02-25,0.0
467550,玉山,2023-02-26,0.0
467550,玉山,2023-02-27,0.0
467550,玉山,2023-02-28,0.0
467550,玉山,2023-03-01,0.0
467550,玉山,2023-03-02,0.0
467550,玉山,2023-03-03,0.0
467550,玉山,2023-03-04,0.0
467550,玉山,2023-03-05,0.0
467550,玉山,2023-03-06,0.0
467550,玉山,2023-03-07,0.0
467550,玉山,2023-03-08,0.0
467550,玉山,2023-03-09,0.0
467550,玉山,2023-03-10,0.0
467550,玉山,2023-03-11,0.0
467550,玉山,2023-03-12,0.0
467550,玉山,2023-03-13,0.0
467550,玉山,2023-03-14,0.0
467550,玉山,2023-03-15,0.0
467550,玉山,2023-03-16,0.0
467550,玉山,2023-03-17,0.0
467550,玉山,2023-03-18,0.0
467550,玉山,2023-03-19,0.0
467550,玉山,2023-03-20,0.0
467550,玉山,2023-03-21,0.0
467550,玉山,2023-03-22,0.0
467550,玉山,2023-03-23,0.0
467550,玉山,2023-03-24,0.0
467550,玉山,2023-03-25,0.5
467550,玉山,2023-03-26,4.0
467550,玉山,2023-03-27,3.5
467550,玉山,2023-03-28,1.0
467550,玉山,2023-03-29,0.0
467550,玉山,2023-03-30,0.0
467550,玉山,2023-03-31,T
467550,玉山,2023-04-01,13.5
467550,玉山,2023-04-02,0.0
467550,玉山,2023-04-03,0.0
467550,玉山,2023-04-04,0.0
467550,玉山,2023-04-05,4.5
467550,玉山,2023-04-06,0.0
467550,玉山,2023-04-07,T
467550,玉山,2023-04-08,0.0
467550,玉山,2023-04-09,0.0
467550,玉山,2023-04-10,0.0
467550,玉山,2023-04-11,0.0
467550,玉山,2023-04-12,0.0
467550,玉山,2023-04-13,0.0
467550,玉山,2023-04-14,0.0
467550,玉山,2023-04-15,2.0
467550,玉山,2023-04-16,0.0
467550,玉山,2023-04-17,0.0
467550,玉山,2023-04-18,0.0
467550,玉山,2023-04-19,5.0
467550,玉山,2023-04-20,32.5
467550,玉山,2023-04-21,3.0
467550,玉山,2023-04-22,0.0
467550,玉山,2023-04-23,0.0
467550,玉山,2023-04-24,0.0
467550,玉山,2023-04-25,13.0
467550,玉山,2023-04-26,0.5
467550,玉山,2023-04-27,0.0
467550,玉山,2023-04-28,0.0
467550,玉山,2023-04-29,0.0
467550,玉山,2023-04-30,0.0
467550,玉山,2023-05-01,0.0
467550,玉山,2023-05-02,0.0
467550,玉山,2023-05-03,0.0
467550,玉山,2023-05-04,0.0
467550,玉山,2023-05-05,0.0
467550,玉山,2023-05-06,0.0
467550,玉山,2023-05-07,62.0
467550,玉山,2023-05-08,27.5
467550,玉山,2023-05-09,0.5
467550,玉山,2023-05-10,0.0
467550,玉山,2023-05-11,0.0
467550,玉山,2023-05-12,0.0
467550,玉山,2023-05-13,0.0
467550,玉山,2023-05-14,25.5
467550,玉山,2023-05-15,25.0
467550,玉山,2023-05-16,16.0
467550,玉山,2023-05-17,0.0
467550,玉山,2023-05-18,12.0
467550,玉山,2023-05-19,49.5
467550,玉山,2023-05-20,2.5
467550,玉山,2023-05-21,0.5
467550,玉山,2023-05-22,4.0
467550,玉山,2023-05-23,56.5
467550,玉山,2023-05-24,7.5
467550,玉山,2023-05-25,7.5
467550,玉山,2023-05-26,0.0
467550,玉山,2023-05-27,0.0
467550,玉山,2023-05-28,0.0
467550,玉山,2023-05-29,0.0
467550,玉山,2023-05-30,4.5
467550,玉山,2023-05-31,4.5
467550,玉山,2023-06-01,2.0
467550,玉山,2023-06-02,0.0
467550,玉山,2023-06-03,8.0
467550,玉山,2023-06-04,0.0
467550,玉山,2023-06-05,25.5
467550,玉山,2023-06-06,12.0
467550,玉山,2023-06-07,30.5
467550,玉山,2023-06-08,0.5
467550,玉山,2023-06-09,23.0
467550,玉山,2023-06-10,8.5
467550,玉山,2023-06-11,12.0
467550,玉山,2023-06-12,0.5
467550,玉山,2023-06-13,24.0
467550,玉山,2023-06-14,26.5
467550,玉山,2023-06-15,1.5
467550,玉山,2023-06-16,12.0
467550,玉山,2023-06-17,3.0
467550,玉山,2023-06-18,0.5
467550,玉山,2023-06-19,0.0
467550,玉山,2023-06-20,0.5
467550,玉山,2023-06-21,T
467550,玉山,2023-06-22,0.0
467550,玉山,2023-06-23,0.0
467550,玉山,2023-06-24,0.0
467550,玉山,2023-06-25,0.0
467550,玉山,2023-06-26,7.0
