station_id,station_name,date,rain_amount(mm)
467530,阿里山,2022-03-27,3.0
467530,阿里山,2022-03-28,16.5
467530,阿里山,2022-03-29,0.0
467530,阿里山,2022-03-30,0.5
467530,阿里山,2022-03-31,0.0
467530,阿里山,2022-04-01,3.5
467530,阿里山,2022-04-02,20.5
467530,阿里山,2022-04-03,38.5
467530,阿里山,2022-04-04,0.0
467530,阿里山,2022-04-05,0.0
467530,阿里山,2022-04-06,T
467530,阿里山,2022-04-07,T
467530,阿里山,2022-04-08,0.0
467530,阿里山,2022-04-09,0.0
467530,阿里山,2022-04-10,0.0
467530,阿里山,2022-04-11,T
467530,阿里山,2022-04-12,0.0
467530,阿里山,2022-04-13,0.0
467530,阿里山,2022-04-14,0.0
467530,阿里山,2022-04-15,0.0
467530,阿里山,2022-04-16,0.0
467530,阿里山,2022-04-17,4.0
467530,阿里山,2022-04-18,T
467530,阿里山,2022-04-19,1.0
467530,阿里山,2022-04-20,0.5
467530,阿里山,2022-04-21,0.0
467530,阿里山,2022-04-22,T
467530,阿里山,2022-04-23,19.0
467530,阿里山,2022-04-24,0.0
467530,阿里山,2022-04-25,18.0
467530,阿里山,2022-04-26,T
467530,阿里山,2022-04-27,0.0
467530,阿里山,2022-04-28,0.0
467530,阿里山,2022-04-29,0.0
467530,阿里山,2022-04-30,0.0
467530,阿里山,2022-05-01,5.5
467530,阿里山,2022-05-02,56.0
467530,阿里山,2022-05-03,15.5
467530,阿里山,2022-05-04,0.5
467530,阿里山,2022-05-05,0.0
467530,阿里山,2022-05-06,0.0
467530,阿里山,2022-05-07,0.0
467530,阿里山,2022-05-08,7.0
467530,阿里山,2022-05-09,0.0
467530,阿里山,2022-05-10,19.5
467530,阿里山,2022-05-11,4.5
467530,阿里山,2022-05-12,36.5
467530,阿里山,2022-05-13,22.0
467530,阿里山,2022-05-14,73.5
467530,阿里山,2022-05-15,94.5
467530,阿里山,2022-05-16,111.5
467530,阿里山,2022-05-17,81.5
467530,阿里山,2022-05-18,2.5
467530,阿里山,2022-05-19,1.5
467530,阿里山,2022-05-20,1.0
467530,阿里山,2022-05-21,4.5
467530,阿里山,2022-05-22,0.5
467530,阿里山,2022-05-23,3.0
467530,阿里山,2022-05-24,22.0
467530,阿里山,2022-05-25,80.0
467530,阿里山,2022-05-26,34.0
467530,阿里山,2022-05-27,127.0
467530,阿里山,2022-05-28,3.0
467530,阿里山,2022-05-29,0.0
467530,阿里山,2022-05-30,0.0
467530,阿里山,2022-05-31,10.0
467530,阿里山,2022-06-01,2.0
467530,阿里山,2022-06-02,2.0
467530,阿里山,2022-06-03,2.0
467530,阿里山,2022-06-04,10.5
467530,阿里山,2022-06-05,0.5
467530,阿里山,2022-06-06,1.0
467530,阿里山,2022-06-07,60.0
467530,阿里山,2022-06-08,62.5
467530,阿里山,2022-06-09,4.5
467530,阿里山,2022-06-10,0.0
467530,阿里山,2022-06-11,10.5
467530,阿里山,2022-06-12,8.0
467530,阿里山,2022-06-13,0.0
467530,阿里山,2022-06-14,0.0
467530,阿里山,2022-06-15,0.0
467530,阿里山,2022-06-16,1.0
467530,阿里山,2022-06-17,T
467530,阿里山,2022-06-18,T
467530,阿里山,2022-06-19,0.5
467530,阿里山,2022-06-20,T
467530,阿里山,2022-06-21,2.5
467530,阿里山,2022-06-22,1.5
467530,阿里山,2022-06-23,5.5
467530,阿里山,2022-06-24,26.0
467530,阿里山,2022-06-25,2.5
467530,阿里山,2022-06-26,8.5
467530,阿里山,2022-06-27,16.0
467530,阿里山,2022-06-28,8.5
467530,阿里山,2022-06-29,35.5
467530,阿里山,2022-06-30,29.0
467530,阿里山,2022-07-01,10.5
467530,阿里山,2022-07-02,24.0
467530,阿里山,2022-07-03,0.5
467530,阿里山,2022-07-04,25.5
467530,阿里山,2022-07-05,9.0
467530,阿里山,2022-07-06,23.0
467530,阿里山,2022-07-07,T
467530,阿里山,2022-07-08,21.5
467530,阿里山,2022-07-09,16.0
467530,阿里山,2022-07-10,T
467530,阿里山,2022-07-11,18.5
467530,阿里山,2022-07-12,0.0
467530,阿里山,2022-07-13,0.0
467530,阿里山,2022-07-14,4.5
467530,阿里山,2022-07-15,2.5
467530,阿里山,2022-07-16,0.0
467530,阿里山,2022-07-17,6.5
467530,阿里山,2022-07-18,0.5
467530,阿里山,2022-07-19,0.0
467530,阿里山,2022-07-20,5.0
467530,阿里山,2022-07-21,2.0
467530,阿里山,2022-07-22,1.0
467530,阿里山,2022-07-23,0.0
467530,阿里山,2022-07-24,0.0
467530,阿里山,2022-07-25,0.0
467530,阿里山,2022-07-26,1.0
467530,阿里山,2022-07-27,T
467530,阿里山,2022-07-28,0.5
467530,阿里山,2022-07-29,T
467530,阿里山,2022-07-30,18.5
467530,阿里山,2022-07-31,14.5
467530,阿里山,2022-08-01,35.5
467530,阿里山,2022-08-02,1.0
467530,阿里山,2022-08-03,11.5
467530,阿里山,2022-08-04,19.0
467530,阿里山,2022-08-05,9.5
467530,阿里山,2022-08-06,5.5
467530,阿里山,2022-08-07,20.0
467530,阿里山,2022-08-08,1.5
467530,阿里山,2022-08-09,8.5
467530,阿里山,2022-08-10,2.5
467530,阿里山,2022-08-11,4.0
467530,阿里山,2022-08-12,6.0
467530,阿里山,2022-08-13,12.0
467530,阿里山,2022-08-14,1.0
467530,阿里山,2022-08-15,36.5
467530,阿里山,2022-08-16,26.0
467530,阿里山,2022-08-17,5.0
467530,阿里山,2022-08-18,1.0
467530,阿里山,2022-08-19,T
467530,阿里山,2022-08-20,47.0
467530,阿里山,2022-08-21,0.0
467530,阿里山,2022-08-22,0.0
467530,阿里山,2022-08-23,0.0
467530,阿里山,2022-08-24,T
467530,阿里山,2022-08-25,88.5
467530,阿里山,2022-08-26,22.5
467530,阿里山,2022-08-27,4.0
467530,阿里山,2022-08-28,30.5
467530,阿里山,2022-08-29,2.0
467530,阿里山,2022-08-30,6.5
467530,阿里山,2022-08-31,4.5
467530,阿里山,2022-09-01,0.0
467530,阿里山,2022-09-02,0.0
467530,阿里山,2022-09-03,97.5
467530,阿里山,2022-09-04,101.5
467530,阿里山,2022-09-05,2.0
467530,阿里山,2022-09-06,18.5
467530,阿里山,2022-09-07,36.5
467530,阿里山,2022-09-08,0.0
467530,阿里山,2022-09-09,0.0
467530,阿里山,2022-09-10,0.0
467530,阿里山,2022-09-11,T
467530,阿里山,2022-09-12,25.5
467530,阿里山,2022-09-13,13.0
467530,阿里山,2022-09-14,0.0
467530,阿里山,2022-09-15,0.0
467530,阿里山,2022-09-16,0.5
467530,阿里山,2022-09-17,0.0
467530,阿里山,2022-09-18,0.0
467530,阿里山,2022-09-19,0.0
467530,阿里山,2022-09-20,16.0
467530,阿里山,2022-09-21,0.5
467530,阿里山,2022-09-22,T
467530,阿里山,2022-09-23,1.0
467530,阿里山,2022-09-24,T
467530,阿里山,2022-09-25,T
467530,阿里山,2022-09-26,0.0
467530,阿里山,2022-09-27,0.0
467530,阿里山,2022-09-28,0.0
467530,阿里山,2022-09-29,0.0
467530,阿里山,2022-09-30,T
467530,阿里山,2022-10-01,0.0
467530,阿里山,2022-10-02,0.0
467530,阿里山,2022-10-03,0.0
467530,阿里山,2022-10-04,0.0
467530,阿里山,2022-10-05,0.0
467530,阿里山,2022-10-06,0.0
467530,阿里山,2022-10-07,25.5
467530,阿里山,2022-10-08,43.0
467530,阿里山,2022-10-09,51.0
467530,阿里山,2022-10-10,T
467530,阿里山,2022-10-11,0.0
467530,阿里山,2022-10-12,0.0
467530,阿里山,2022-10-13,0.0
467530,阿里山,2022-10-14,0.0
467530,阿里山,2022-10-15,T
467530,阿里山,2022-10-16,12.0
467530,阿里山,2022-10-17,4.5
467530,阿里山,2022-10-18,0.5
467530,阿里山,2022-10-19,0.0
467530,阿里山,2022-10-20,0.0
467530,阿里山,2022-10-21,0.0
467530,阿里山,2022-10-22,T
467530,阿里山,2022-10-23,0.5
467530,阿里山,2022-10-24,0.0
467530,阿里山,2022-10-25,0.0
467530,阿里山,2022-10-26,0.0
467530,阿里山,2022-10-27,0.0
467530,阿里山,2022-10-28,0.0
467530,阿里山,2022-10-29,0.0
467530,阿里山,2022-10-30,T
467530,阿里山,2022-10-31,20.5
467530,阿里山,2022-11-01,2.5
467530,阿里山,2022-11-02,0.0
467530,阿里山,2022-11-03,6.5
467530,阿里山,2022-11-04,5.0
467530,阿里山,2022-11-05,18.0
467530,阿里山,2022-11-06,0.0
467530,阿里山,2022-11-07,0.0
467530,阿里山,2022-11-08,T
467530,阿里山,2022-11-09,0.0
467530,阿里山,2022-11-10,0.0
467530,阿里山,2022-11-11,0.0
467530,阿里山,2022-11-12,0.0
467530,阿里山,2022-11-13,0.0
467530,阿里山,2022-11-14,0.0
467530,阿里山,2022-11-15,0.0
467530,阿里山,2022-11-16,0.0
467530,阿里山,2022-11-17,0.0
467530,阿里山,2022-11-18,0.0
467530,阿里山,2022-11-19,0.0
467530,阿里山,2022-11-20,0.0
467530,阿里山,2022-11-21,0.0
467530,阿里山,2022-11-22,T
467530,阿里山,2022-11-23,1.0
467530,阿里山,2022-11-24,1.5
467530,阿里山,2022-11-25,0.0
467530,阿里山,2022-11-26,2.0
467530,阿里山,2022-11-27,0.0
467530,阿里山,2022-11-28,0.0
467530,阿里山,2022-11-29,0.0
467530,阿里山,2022-11-30,0.0
467530,阿里山,2022-12-01,0.0
467530,阿里山,2022-12-02,0.0
467530,阿里山,2022-12-03,0.0
467530,阿里山,2022-12-04,0.0
467530,阿里山,2022-12-05,0.0
467530,阿里山,2022-12-06,0.0
467530,阿里山,2022-12-07,0.0
467530,阿里山,2022-12-08,0.0
467530,阿里山,2022-12-09,0.0
467530,阿里山,2022-12-10,0.0
467530,阿里山,2022-12-11,0.0
467530,阿里山,2022-12-12,0.0
467530,阿里山,2022-12-13,T
467530,阿里山,2022-12-14,0.5
467530,阿里山,2022-12-15,0.0
467530,阿里山,2022-12-16,0.0
467530,阿里山,2022-12-17,59.5
467530,阿里山,2022-12-18,0.5
467530,阿里山,2022-12-19,0.0
467530,阿里山,2022-12-20,0.0
467530,阿里山,2022-12-21,0.0
467530,阿里山,2022-12-22,0.0
467530,阿里山,2022-12-23,0.0
467530,阿里山,2022-12-24,0.0
467530,阿里山,2022-12-25,0.0
467530,阿里山,2022-12-26,0.0
467530,阿里山,2022-12-27,0.0
467530,阿里山,2022-12-28,0.0
467530,阿里山,2022-12-29,0.0
467530,阿里山,2022-12-30,0.0
467530,阿里山,2022-12-31,T
467540,大武,2022-01-01,2.0
467540,大武,2022-01-02,T
467540,大武,2022-01-03,0.0
467540,大武,2022-01-04,1.5
467540,大武,2022-01-05,3.0
467540,大武,2022-01-06,4.0
467540,大武,2022-01-07,0.0
467540,大武,2022-01-08,0.0
467540,大武,2022-01-09,0.0
467540,大武,2022-01-10,0.0
467540,大武,2022-01-11,1.5
467540,大武,2022-01-12,0.0
467540,大武,2022-01-13,15.0
467540,大武,2022-01-14,0.0
467540,大武,2022-01-15,0.0
467540,大武,2022-01-16,0.0
467540,大武,2022-01-17,0.0
467540,大武,2022-01-18,0.0
467540,大武,2022-01-19,1.5
467540,大武,2022-01-20,1.5
467540,大武,2022-01-21,1.0
467540,大武,2022-01-22,38.5
467540,大武,2022-01-23,9.0
467540,大武,2022-01-24,4.5
467540,大武,2022-01-25,0.0
467540,大武,2022-01-26,0.0
467540,大武,2022-01-27,1.0
467540,大武,2022-01-28,18.0
467540,大武,2022-01-29,29.5
467540,大武,2022-01-30,T
467540,大武,2022-01-31,T
467540,大武,2022-02-01,0.0
467540,大武,2022-02-02,0.0
467540,大武,2022-02-03,0.5
467540,大武,2022-02-04,0.0
467540,大武,2022-02-05,0.0
467540,大武,2022-02-06,0.0
467540,大武,2022-02-07,19.0
467540,大武,2022-02-08,5.0
467540,大武,2022-02-09,T
467540,大武,2022-02-10,1.0
467540,大武,2022-02-11,0.0
467540,大武,2022-02-12,T
467540,大武,2022-02-13,0.0
467540,大武,2022-02-14,0.5
467540,大武,2022-02-15,0.0
467540,大武,2022-02-16,0.0
467540,大武,2022-02-17,0.0
467540,大武,2022-02-18,1.5
467540,大武,2022-02-19,T
467540,大武,2022-02-20,1.0
467540,大武,2022-02-21,T
467540,大武,2022-02-22,0.5
467540,大武,2022-02-23,7.0
467540,大武,2022-02-24,0.0
467540,大武,2022-02-25,0.0
467540,大武,2022-02-26,0.0
467540,大武,2022-02-27,0.0
467540,大武,2022-02-28,0.0
467540,大武,2022-03-01,0.5
467540,大武,2022-03-02,1.0
467540,大武,2022-03-03,0.0
467540,大武,2022-03-04,0.0
467540,大武,2022-03-05,1.5
467540,大武,2022-03-06,0.0
467540,大武,2022-03-07,2.0
467540,大武,2022-03-08,0.0
467540,大武,2022-03-09,0.0
467540,大武,2022-03-10,0.0
467540,大武,2022-03-11,T
467540,大武,2022-03-12,3.0
467540,大武,2022-03-13,4.0
467540,大武,2022-03-14,6.0
467540,大武,2022-03-15,0.5
467540,大武,2022-03-16,0.0
467540,大武,2022-03-17,0.0
467540,大武,2022-03-18,0.0
467540,大武,2022-03-19,0.0
467540,大武,2022-03-20,2.0
467540,大武,2022-03-21,12.5
467540,大武,2022-03-22,T
467540,大武,2022-03-23,20.0
467540,大武,2022-03-24,T
467540,大武,2022-03-25,0.0
467540,大武,2022-03-26,0.0
467540,大武,2022-03-27,0.0
467540,大武,2022-03-28,0.0
467540,大武,2022-03-29,T
467540,大武,2022-03-30,1.0
467540,大武,2022-03-31,2.0
467540,大武,2022-04-01,T
467540,大武,2022-04-02,T
467540,大武,2022-04-03,T
467540,大武,2022-04-04,7.0
467540,大武,2022-04-05,2.5
467540,大武,2022-04-06,2.0
467540,大武,2022-04-07,0.0
467540,大武,2022-04-08,0.0
467540,大武,2022-04-09,0.5
467540,大武,2022-04-10,12.0
467540,大武,2022-04-11,9.5
467540,大武,2022-04-12,6.0
467540,大武,2022-04-13,0.5
467540,大武,2022-04-14,5.0
467540,大武,2022-04-15,4.5
467540,大武,2022-04-16,0.0
467540,大武,2022-04-17,0.0
467540,大武,2022-04-18,0.0
467540,大武,2022-04-19,0.5
467540,大武,2022-04-20,0.0
467540,大武,2022-04-21,0.0
467540,大武,2022-04-22,61.5
467540,大武,2022-04-23,1.5
467540,大武,2022-04-24,0.0
467540,大武,2022-04-25,0.0
467540,大武,2022-04-26,1.0
467540,大武,2022-04-27,0.0
467540,大武,2022-04-28,19.5
467540,大武,2022-04-29,0.5
467540,大武,2022-04-30,T
467540,大武,2022-05-01,T
467540,大武,2022-05-02,22.5
467540,大武,2022-05-03,6.5
467540,大武,2022-05-04,0.5
467540,大武,2022-05-05,0.0
467540,大武,2022-05-06,12.0
467540,大武,2022-05-07,0.0
467540,大武,2022-05-08,0.0
467540,大武,2022-05-09,T
467540,大武,2022-05-10,0.0
467540,大武,2022-05-11,46.5
467540,大武,2022-05-12,T
467540,大武,2022-05-13,T
467540,大武,2022-05-14,5.5
467540,大武,2022-05-15,56.0
467540,大武,2022-05-16,16.5
467540,大武,2022-05-17,0.5
467540,大武,2022-05-18,12.0
467540,大武,2022-05-19,14.0
467540,大武,2022-05-20,15.0
467540,大武,2022-05-21,12.5
467540,大武,2022-05-22,T
467540,大武,2022-05-23,0.5
467540,大武,2022-05-24,4.5
467540,大武,2022-05-25,13.0
467540,大武,2022-05-26,7.0
467540,大武,2022-05-27,16.5
467540,大武,2022-05-28,0.0
467540,大武,2022-05-29,0.0
467540,大武,2022-05-30,0.0
467540,大武,2022-05-31,0.0
467540,大武,2022-06-01,0.0
467540,大武,2022-06-02,0.0
467540,大武,2022-06-03,0.0
467540,大武,2022-06-04,0.0
467540,大武,2022-06-05,0.0
467540,大武,2022-06-06,0.0
467540,大武,2022-06-07,2.5
467540,大武,2022-06-08,2.5
467540,大武,2022-06-09,4.0
467540,大武,2022-06-10,0.0
467540,大武,2022-06-11,0.0
467540,大武,2022-06-12,0.0
467540,大武,2022-06-13,0.0
467540,大武,2022-06-14,0.0
467540,大武,2022-06-15,0.0
467540,大武,2022-06-16,0.0
467540,大武,2022-06-17,0.0
467540,大武,2022-06-18,0.0
467540,大武,2022-06-19,0.0
467540,大武,2022-06-20,0.0
467540,大武,2022-06-21,0.0
467540,大武,2022-06-22,0.0
467540,大武,2022-06-23,0.0
467540,大武,2022-06-24,0.0
467540,大武,2022-06-25,9.5
467540,大武,2022-06-26,8.0
467540,大武,2022-06-27,22.0
467540,大武,2022-06-28,24.5
467540,大武,2022-06-29,31.5
467540,大武,2022-06-30,44.5
467540,大武,2022-07-01,4.0
467540,大武,2022-07-02,11.0
467540,大武,2022-07-03,1.0
467540,大武,2022-07-04,0.0
467540,大武,2022-07-05,0.0
467540,大武,2022-07-06,0.0
467540,大武,2022-07-07,0.0
467540,大武,2022-07-08,0.0
467540,大武,2022-07-09,0.0
467540,大武,2022-07-10,0.0
467540,大武,2022-07-11,0.0
467540,大武,2022-07-12,0.0
467540,大武,2022-07-13,14.0
467540,大武,2022-07-14,7.0
467540,大武,2022-07-15,0.0
467540,大武,2022-07-16,0.0
467540,大武,2022-07-17,0.0
467540,大武,2022-07-18,0.0
467540,大武,2022-07-19,0.0
467540,大武,2022-07-20,T
467540,大武,2022-07-21,0.0
467540,大武,2022-07-22,0.0
467540,大武,2022-07-23,0.0
467540,大武,2022-07-24,0.0
467540,大武,2022-07-25,0.0
467540,大武,2022-07-26,0.0
467540,大武,2022-07-27,0.0
467540,大武,2022-07-28,0.0
467540,大武,2022-07-29,0.0
467540,大武,2022-07-30,0.0
467540,大武,2022-07-31,12.5
467540,大武,2022-08-01,3.0
467540,大武,2022-08-02,14.5
467540,大武,2022-08-03,34.5
467540,大武,2022-08-04,9.5
467540,大武,2022-08-05,0.0
467540,大武,2022-08-06,0.0
467540,大武,2022-08-07,23.5
467540,大武,2022-08-08,23.0
467540,大武,2022-08-09,2.0
467540,大武,2022-08-10,T
467540,大武,2022-08-11,0.0
467540,大武,2022-08-12,0.0
467540,大武,2022-08-13,0.0
467540,大武,2022-08-14,0.0
467540,大武,2022-08-15,19.5
467540,大武,2022-08-16,0.5
467540,大武,2022-08-17,0.0
467540,大武,2022-08-18,2.0
467540,大武,2022-08-19,15.0
467540,大武,2022-08-20,0.0
467540,大武,2022-08-21,0.0
467540,大武,2022-08-22,0.0
467540,大武,2022-08-23,11.5
467540,大武,2022-08-24,67.0
467540,大武,2022-08-25,0.0
467540,大武,2022-08-26,0.0
467540,大武,2022-08-27,0.0
467540,大武,2022-08-28,1.0
467540,大武,2022-08-29,0.0
467540,大武,2022-08-30,0.0
467540,大武,2022-08-31,0.0
467540,大武,2022-09-01,2.5
467540,大武,2022-09-02,24.0
467540,大武,2022-09-03,0.0
467540,大武,2022-09-04,0.0
467540,大武,2022-09-05,0.0
467540,大武,2022-09-06,0.0
467540,大武,2022-09-07,37.5
467540,大武,2022-09-08,0.0
467540,大武,2022-09-09,0.0
467540,大武,2022-09-10,0.0
467540,大武,2022-09-11,0.0
467540,大武,2022-09-12,0.0
467540,大武,2022-09-13,0.0
467540,大武,2022-09-14,0.0
467540,大武,2022-09-15,0.0
467540,大武,2022-09-16,10.5
467540,大武,2022-09-17,T
467540,大武,2022-09-18,0.0
467540,大武,2022-09-19,0.0
467540,大武,2022-09-20,T
467540,大武,2022-09-21,3.5
467540,大武,2022-09-22,1.5
467540,大武,2022-09-23,0.0
467540,大武,2022-09-24,0.0
467540,大武,2022-09-25,2.0
467540,大武,2022-09-26,9.5
467540,大武,2022-09-27,4.0
467540,大武,2022-09-28,16.5
467540,大武,2022-09-29,0.0
467540,大武,2022-09-30,0.0
467540,大武,2022-10-01,0.0
467540,大武,2022-10-02,0.5
467540,大武,2022-10-03,11.5
467540,大武,2022-10-04,0.0
467540,大武,2022-10-05,0.0
467540,大武,2022-10-06,5.0
467540,大武,2022-10-07,10.0
467540,大武,2022-10-08,13.5
467540,大武,2022-10-09,4.0
467540,大武,2022-10-10,0.5
467540,大武,2022-10-11,0.0
467540,大武,2022-10-12,0.0
467540,大武,2022-10-13,0.5
467540,大武,2022-10-14,0.0
467540,大武,2022-10-15,0.5
467540,大武,2022-10-16,93.5
467540,大武,2022-10-17,37.5
467540,大武,2022-10-18,0.0
467540,大武,2022-10-19,0.0
467540,大武,2022-10-20,0.0
467540,大武,2022-10-21,3.5
467540,大武,2022-10-22,33.5
467540,大武,2022-10-23,7.5
467540,大武,2022-10-24,0.0
467540,大武,2022-10-25,0.0
467540,大武,2022-10-26,0.0
467540,大武,2022-10-27,0.0
467540,大武,2022-10-28,T
467540,大武,2022-10-29,1.5
467540,大武,2022-10-30,10.0
467540,大武,2022-10-31,130.5
467540,大武,2022-11-01,3.0
467540,大武,2022-11-02,0.0
467540,大武,2022-11-03,7.5
467540,大武,2022-11-04,0.0
467540,大武,2022-11-05,T
467540,大武,2022-11-06,3.5
467540,大武,2022-11-07,2.0
467540,大武,2022-11-08,0.0
467540,大武,2022-11-09,1.5
467540,大武,2022-11-10,0.0
467540,大武,2022-11-11,0.0
467540,大武,2022-11-12,0.0
467540,大武,2022-11-13,0.0
467540,大武,2022-11-14,0.0
467540,大武,2022-11-15,0.0
467540,大武,2022-11-16,T
467540,大武,2022-11-17,0.0
467540,大武,2022-11-18,0.0
467540,大武,2022-11-19,0.0
467540,大武,2022-11-20,8.5
467540,大武,2022-11-21,1.5
467540,大武,2022-11-22,5.5
467540,大武,2022-11-23,1.5
467540,大武,2022-11-24,0.0
467540,大武,2022-11-25,0.0
467540,大武,2022-11-26,2.0
467540,大武,2022-11-27,T
467540,大武,2022-11-28,0.0
467540,大武,2022-11-29,0.0
467540,大武,2022-11-30,0.0
467540,大武,2022-12-01,0.0
467540,大武,2022-12-02,0.0
467540,大武,2022-12-03,0.5
467540,大武,2022-12-04,0.0
467540,大武,2022-12-05,T
467540,大武,2022-12-06,0.0
467540,大武,2022-12-07,0.0
467540,大武,2022-12-08,1.0
467540,大武,2022-12-09,T
467540,大武,2022-12-10,1.0
467540,大武,2022-12-11,0.0
467540,大武,2022-12-12,0.0
467540,大武,2022-12-13,0.0
467540,大武,2022-12-14,0.0
467540,大武,2022-12-15,0.0
467540,大武,2022-12-16,0.0
467540,大武,2022-12-17,3.5
467540,大武,2022-12-18,5.0
467540,大武,2022-12-19,0.0
467540,大武,2022-12-20,0.0
467540,大武,2022-12-21,0.5
467540,大武,2022-12-22,0.0
467540,大武,2022-12-23,3.5
467540,大武,2022-12-24,0.0
467540,大武,2022-12-25,0.0
467540,大武,2022-12-26,T
467540,大武,2022-12-27,0.5
467540,大武,2022-12-28,12.5
467540,大武,2022-12-29,T
467540,大武,2022-12-30,0.0
467540,大武,2022-12-31,1.0
467550,玉山,2022-01-01,0.0
467550,玉山,2022-01-02,0.0
467550,玉山,2022-01-03,0.0
467550,玉山,2022-01-04,0.0
467550,玉山,2022-01-05,0.0
467550,玉山,2022-01-06,T
467550,玉山,2022-01-07,T
467550,玉山,2022-01-08,0.0
467550,玉山,2022-01-09,0.0
467550,玉山,2022-01-10,0.0
467550,玉山,2022-01-11,0.0
467550,玉山,2022-01-12,0.0
467550,玉山,2022-01-13,0.0
467550,玉山,2022-01-14,0.0
467550,玉山,2022-01-15,0.0
467550,玉山,2022-01-16,0.0
467550,玉山,2022-01-17,0.0
467550,玉山,2022-01-18,7.0
467550,玉山,2022-01-19,0.0
467550,玉山,2022-01-20,0.0
467550,玉山,2022-01-21,0.0
467550,玉山,2022-01-22,4.5
467550,玉山,2022-01-23,0.0
467550,玉山,2022-01-24,0.0
467550,玉山,2022-01-25,1.6
467550,玉山,2022-01-26,0.0
467550,玉山,2022-01-27,0.0
467550,玉山,2022-01-28,15.0
467550,玉山,2022-01-29,53.0
467550,玉山,2022-01-30,0.0
467550,玉山,2022-01-31,0.0
467550,玉山,2022-02-01,1.0
467550,玉山,2022-02-02,0.0
467550,玉山,2022-02-03,1.0
467550,玉山,2022-02-04,0.0
467550,玉山,2022-02-05,0.0
467550,玉山,2022-02-06,0.0
467550,玉山,2022-02-07,2.5
467550,玉山,2022-02-08,0.5
467550,玉山,2022-02-09,0.0
467550,玉山,2022-02-10,0.0
467550,玉山,2022-02-11,0.0
467550,玉山,2022-02-12,0.0
467550,玉山,2022-02-13,0.0
467550,玉山,2022-02-14,0.0
467550,玉山,2022-02-15,0.0
467550,玉山,2022-02-16,0.0
467550,玉山,2022-02-17,0.0
467550,玉山,2022-02-18,0.0
467550,玉山,2022-02-19,23.0
467550,玉山,2022-02-20,51.5
467550,玉山,2022-02-21,36.0
467550,玉山,2022-02-22,32.5
467550,玉山,2022-02-23,62.0
467550,玉山,2022-02-24,0.5
467550,玉山,2022-02-25,0.0
467550,玉山,2022-02-26,0.0
467550,玉山,2022-02-27,0.0
467550,玉山,2022-02-28,0.0
467550,玉山,2022-03-01,0.0
467550,玉山,2022-03-02,0.0
467550,玉山,2022-03-03,0.0
467550,玉山,2022-03-04,0.0
467550,玉山,2022-03-05,0.0
467550,玉山,2022-03-06,0.0
467550,玉山,2022-03-07,10.0
467550,玉山,2022-03-08,0.0
467550,玉山,2022-03-09,0.0
467550,玉山,2022-03-10,0.0
467550,玉山,2022-03-11,0.0
467550,玉山,2022-03-12,0.0
467550,玉山,2022-03-13,0.0
467550,玉山,2022-03-14,0.0
467550,玉山,2022-03-15,0.0
467550,玉山,2022-03-16,0.0
467550,玉山,2022-03-17,0.0
467550,玉山,2022-03-18,0.0
467550,玉山,2022-03-19,0.0
467550,玉山,2022-03-20,0.0
467550,玉山,2022-03-21,T
467550,玉山,2022-03-22,2.0
467550,玉山,2022-03-23,65.0
467550,玉山,2022-03-24,20.0
467550,玉山,2022-03-25,3.5
467550,玉山,2022-03-26,7.0
467550,玉山,2022-03-27,5.0
467550,玉山,2022-03-28,35.5
467550,玉山,2022-03-29,0.5
467550,玉山,2022-03-30,1.5
467550,玉山,2022-03-31,2.5
467550,玉山,2022-04-01,3.5
467550,玉山,2022-04-02,19.0
467550,玉山,2022-04-03,34.5
467550,玉山,2022-04-04,0.0
467550,玉山,2022-04-05,0.0
467550,玉山,2022-04-06,0.0
467550,玉山,2022-04-07,0.0
467550,玉山,2022-04-08,0.0
467550,玉山,2022-04-09,0.0
467550,玉山,2022-04-10,0.0
467550,玉山,2022-04-11,0.5
467550,玉山,2022-04-12,0.0
467550,玉山,2022-04-13,0.0
467550,玉山,2022-04-14,0.0
467550,玉山,2022-04-15,0.0
467550,玉山,2022-04-16,0.0
467550,玉山,2022-04-17,9.5
467550,玉山,2022-04-18,0.0
467550,玉山,2022-04-19,0.5
467550,玉山,2022-04-20,0.5
467550,玉山,2022-04-21,0.0
467550,玉山,2022-04-22,0.0
467550,玉山,2022-04-23,7.5
467550,玉山,2022-04-24,0.0
467550,玉山,2022-04-25,0.0
467550,玉山,2022-04-26,0.0
467550,玉山,2022-04-27,0.0
467550,玉山,2022-04-28,0.0
467550,玉山,2022-04-29,0.0
467550,玉山,2022-04-30,0.0
467550,玉山,2022-05-01,12.0
467550,玉山,2022-05-02,74.0
467550,玉山,2022-05-03,31.0
467550,玉山,2022-05-04,7.0
467550,玉山,2022-05-05,0.0
467550,玉山,2022-05-06,0.0
467550,玉山,2022-05-07,0.0
467550,玉山,2022-05-08,1.0
467550,玉山,2022-05-09,5.5
467550,玉山,2022-05-10,8.5
467550,玉山,2022-05-11,13.5
467550,玉山,2022-05-12,33.0
467550,玉山,2022-05-13,31.0
467550,玉山,2022-05-14,87.0
467550,玉山,2022-05-15,80.0
467550,玉山,2022-05-16,200.5
467550,玉山,2022-05-17,65.0
467550,玉山,2022-05-18,3.0
467550,玉山,2022-05-19,9.0
467550,玉山,2022-05-20,4.0
467550,玉山,2022-05-21,2.0
467550,玉山,2022-05-22,3.5
467550,玉山,2022-05-23,19.0
