466910,鞍部,2016-02-18,14.2
466910,鞍部,2016-02-19,13.4
466910,鞍部,2016-02-20,1.8
466910,鞍部,2016-02-21,T
466910,鞍部,2016-02-22,0.0
466910,鞍部,2016-02-23,12.6
466910,鞍部,2016-02-24,36.2
466910,鞍部,2016-02-25,17.5
466910,鞍部,2016-02-26,26.3
466910,鞍部,2016-02-27,15.9
466910,鞍部,2016-02-28,0.0
466910,鞍部,2016-02-29,0.0
466910,鞍部,2016-03-01,0.0
466910,鞍部,2016-03-02,0.0
466910,鞍部,2016-03-03,0.0
466910,鞍部,2016-03-04,0.0
466910,鞍部,2016-03-05,0.0
466910,鞍部,2016-03-06,0.0
466910,鞍部,2016-03-07,0.0
466910,鞍部,2016-03-08,1.3
466910,鞍部,2016-03-09,32.4
466910,鞍部,2016-03-10,58.7
466910,鞍部,2016-03-11,24.1
466910,鞍部,2016-03-12,15.1
466910,鞍部,2016-03-13,42.6
466910,鞍部,2016-03-14,19.5
466910,鞍部,2016-03-15,23.6
466910,鞍部,2016-03-16,7.4
466910,鞍部,2016-03-17,3.5
466910,鞍部,2016-03-18,35.9
466910,鞍部,2016-03-19,11.4
466910,鞍部,2016-03-20,2.5
466910,鞍部,2016-03-21,3.9
466910,鞍部,2016-03-22,0.8
466910,鞍部,2016-03-23,35.0
466910,鞍部,2016-03-24,15.0
466910,鞍部,2016-03-25,31.6
466910,鞍部,2016-03-26,0.0
466910,鞍部,2016-03-27,1.0
466910,鞍部,2016-03-28,0.0
466910,鞍部,2016-03-29,0.0
466910,鞍部,2016-03-30,0.0
466910,鞍部,2016-03-31,0.2
466910,鞍部,2016-04-01,0.0
466910,鞍部,2016-04-02,0.0
466910,鞍部,2016-04-03,0.0
466910,鞍部,2016-04-04,0.0
466910,鞍部,2016-04-05,0.0
466910,鞍部,2016-04-06,0.0
466910,鞍部,2016-04-07,0.0
466910,鞍部,2016-04-08,0.0
466910,鞍部,2016-04-09,0.6
466910,鞍部,2016-04-10,15.0
466910,鞍部,2016-04-11,19.0
466910,鞍部,2016-04-12,4.8
466910,鞍部,2016-04-13,76.5
466910,鞍部,2016-04-14,31.0
466910,鞍部,2016-04-15,12.6
466910,鞍部,2016-04-16,0.0
466910,鞍部,2016-04-17,16.4
466910,鞍部,2016-04-18,26.7
466910,鞍部,2016-04-19,T
466910,鞍部,2016-04-20,0.0
466910,鞍部,2016-04-21,0.0
466910,鞍部,2016-04-22,0.0
466910,鞍部,2016-04-23,0.0
466910,鞍部,2016-04-24,4.7
466910,鞍部,2016-04-25,2.0
466910,鞍部,2016-04-26,T
466910,鞍部,2016-04-27,47.5
466910,鞍部,2016-04-28,22.4
466910,鞍部,2016-04-29,0.0
466910,鞍部,2016-04-30,1.2
466910,鞍部,2016-05-01,5.6
466910,鞍部,2016-05-02,0.0
466910,鞍部,2016-05-03,10.8
466910,鞍部,2016-05-04,0.0
466910,鞍部,2016-05-05,2.8
466910,鞍部,2016-05-06,0.0
466910,鞍部,2016-05-07,0.0
466910,鞍部,2016-05-08,0.0
466910,鞍部,2016-05-09,0.7
466910,鞍部,2016-05-10,33.0
466910,鞍部,2016-05-11,28.5
466910,鞍部,2016-05-12,0.0
466910,鞍部,2016-05-13,7.0
466910,鞍部,2016-05-14,T
466910,鞍部,2016-05-15,0.0
466910,鞍部,2016-05-16,46.0
466910,鞍部,2016-05-17,2.5
466910,鞍部,2016-05-18,T
466910,鞍部,2016-05-19,0.0
466910,鞍部,2016-05-20,0.0
466910,鞍部,2016-05-21,2.9
466910,鞍部,2016-05-22,1.0
466910,鞍部,2016-05-23,40.1
466910,鞍部,2016-05-24,7.5
466910,鞍部,2016-05-25,0.0
466910,鞍部,2016-05-26,T
466910,鞍部,2016-05-27,1.6
466910,鞍部,2016-05-28,0.0
466910,鞍部,2016-05-29,0.0
466910,鞍部,2016-05-30,0.0
466910,鞍部,2016-05-31,0.0
466910,鞍部,2016-06-01,0.0
466910,鞍部,2016-06-02,94.4
466910,鞍部,2016-06-03,6.0
466910,鞍部,2016-06-04,0.0
466910,鞍部,2016-06-05,0.1
466910,鞍部,2016-06-06,25.0
466910,鞍部,2016-06-07,0.6
466910,鞍部,2016-06-08,0.0
466910,鞍部,2016-06-09,0.0
466910,鞍部,2016-06-10,2.5
466910,鞍部,2016-06-11,7.3
466910,鞍部,2016-06-12,0.5
466910,鞍部,2016-06-13,83.0
466910,鞍部,2016-06-14,88.5
466910,鞍部,2016-06-15,0.0
466910,鞍部,2016-06-16,0.0
466910,鞍部,2016-06-17,18.3
466910,鞍部,2016-06-18,0.0
466910,鞍部,2016-06-19,0.0
466910,鞍部,2016-06-20,0.0
466910,鞍部,2016-06-21,0.0
466910,鞍部,2016-06-22,0.0
466910,鞍部,2016-06-23,0.0
466910,鞍部,2016-06-24,0.0
466910,鞍部,2016-06-25,0.0
466910,鞍部,2016-06-26,0.0
466910,鞍部,2016-06-27,T
466910,鞍部,2016-06-28,2.5
466910,鞍部,2016-06-29,64.5
466910,鞍部,2016-06-30,4.5
466910,鞍部,2016-07-01,0.0
466910,鞍部,2016-07-02,2.1
466910,鞍部,2016-07-03,26.0
466910,鞍部,2016-07-04,0.0
466910,鞍部,2016-07-05,0.0
466910,鞍部,2016-07-06,T
466910,鞍部,2016-07-07,34.0
466910,鞍部,2016-07-08,87.0
466910,鞍部,2016-07-09,19.5
466910,鞍部,2016-07-10,17.0
466910,鞍部,2016-07-11,15.0
466910,鞍部,2016-07-12,3.0
466910,鞍部,2016-07-13,0.0
466910,鞍部,2016-07-14,0.0
466910,鞍部,2016-07-15,0.0
466910,鞍部,2016-07-16,0.0
466910,鞍部,2016-07-17,0.0
466910,鞍部,2016-07-18,2.0
466910,鞍部,2016-07-19,3.5
466910,鞍部,2016-07-20,1.5
466910,鞍部,2016-07-21,0.0
466910,鞍部,2016-07-22,0.0
466910,鞍部,2016-07-23,0.0
466910,鞍部,2016-07-24,T
466910,鞍部,2016-07-25,0.0
466910,鞍部,2016-07-26,0.0
466910,鞍部,2016-07-27,0.0
466910,鞍部,2016-07-28,0.0
466910,鞍部,2016-07-29,0.0
466910,鞍部,2016-07-30,0.0
466910,鞍部,2016-07-31,0.5
466910,鞍部,2016-08-01,2.1
466910,鞍部,2016-08-02,3.0
466910,鞍部,2016-08-03,0.0
466910,鞍部,2016-08-04,0.0
466910,鞍部,2016-08-05,0.0
466910,鞍部,2016-08-06,7.0
466910,鞍部,2016-08-07,5.7
466910,鞍部,2016-08-08,T
466910,鞍部,2016-08-09,0.3
466910,鞍部,2016-08-10,27.5
466910,鞍部,2016-08-11,25.0
466910,鞍部,2016-08-12,0.0
466910,鞍部,2016-08-13,2.0
466910,鞍部,2016-08-14,0.0
466910,鞍部,2016-08-15,0.0
466910,鞍部,2016-08-16,0.0
466910,鞍部,2016-08-17,T
466910,鞍部,2016-08-18,0.0
466910,鞍部,2016-08-19,0.0
466910,鞍部,2016-08-20,0.0
466910,鞍部,2016-08-21,0.0
466910,鞍部,2016-08-22,0.0
466910,鞍部,2016-08-23,T
466910,鞍部,2016-08-24,0.0
466910,鞍部,2016-08-25,0.0
466910,鞍部,2016-08-26,0.0
466910,鞍部,2016-08-27,12.5
466910,鞍部,2016-08-28,15.5
466910,鞍部,2016-08-29,0.0
466910,鞍部,2016-08-30,0.0
466910,鞍部,2016-08-31,0.0
466910,鞍部,2016-09-01,0.0
466910,鞍部,2016-09-02,30.5
466910,鞍部,2016-09-03,86.3
466910,鞍部,2016-09-04,70.5
466910,鞍部,2016-09-05,33.0
466910,鞍部,2016-09-06,57.0
466910,鞍部,2016-09-07,0.5
466910,鞍部,2016-09-08,0.0
466910,鞍部,2016-09-09,70.3
466910,鞍部,2016-09-10,0.1
466910,鞍部,2016-09-11,0.0
466910,鞍部,2016-09-12,40.5
466910,鞍部,2016-09-13,23.0
466910,鞍部,2016-09-14,26.4
466910,鞍部,2016-09-15,0.8
466910,鞍部,2016-09-16,1.0
466910,鞍部,2016-09-17,230.5
466910,鞍部,2016-09-18,62.5
466910,鞍部,2016-09-19,2.5
466910,鞍部,2016-09-20,18.5
466910,鞍部,2016-09-21,4.8
466910,鞍部,2016-09-22,3.0
466910,鞍部,2016-09-23,2.5
466910,鞍部,2016-09-24,0.0
466910,鞍部,2016-09-25,6.1
466910,鞍部,2016-09-26,10.3
466910,鞍部,2016-09-27,243.5
466910,鞍部,2016-09-28,2.0
466910,鞍部,2016-09-29,0.5
466910,鞍部,2016-09-30,1.1
466910,鞍部,2016-10-01,0.0
466910,鞍部,2016-10-02,0.0
466910,鞍部,2016-10-03,0.0
466910,鞍部,2016-10-04,1.5
466910,鞍部,2016-10-05,6.9
466910,鞍部,2016-10-06,40.3
466910,鞍部,2016-10-07,24.1
466910,鞍部,2016-10-08,34.2
466910,鞍部,2016-10-09,53.8
466910,鞍部,2016-10-10,46.0
466910,鞍部,2016-10-11,73.0
466910,鞍部,2016-10-12,76.2
466910,鞍部,2016-10-13,20.5
466910,鞍部,2016-10-14,7.3
466910,鞍部,2016-10-15,122.0
466910,鞍部,2016-10-16,5.0
466910,鞍部,2016-10-17,33.0
466910,鞍部,2016-10-18,2.4
466910,鞍部,2016-10-19,1.5
466910,鞍部,2016-10-20,5.5
466910,鞍部,2016-10-21,0.0
466910,鞍部,2016-10-22,3.0
466910,鞍部,2016-10-23,0.0
466910,鞍部,2016-10-24,0.7
466910,鞍部,2016-10-25,0.0
466910,鞍部,2016-10-26,0.0
466910,鞍部,2016-10-27,0.0
466910,鞍部,2016-10-28,2.0
466910,鞍部,2016-10-29,73.0
466910,鞍部,2016-10-30,32.0
466910,鞍部,2016-10-31,4.0
466910,鞍部,2016-11-01,57.0
466910,鞍部,2016-11-02,23.6
466910,鞍部,2016-11-03,24.0
466910,鞍部,2016-11-04,9.0
466910,鞍部,2016-11-05,0.0
466910,鞍部,2016-11-06,0.0
466910,鞍部,2016-11-07,0.0
466910,鞍部,2016-11-08,54.9
466910,鞍部,2016-11-09,29.0
466910,鞍部,2016-11-10,12.4
466910,鞍部,2016-11-11,0.0
466910,鞍部,2016-11-12,0.0
466910,鞍部,2016-11-13,0.0
466910,鞍部,2016-11-14,0.0
466910,鞍部,2016-11-15,2.0
466910,鞍部,2016-11-16,2.0
466910,鞍部,2016-11-17,0.0
466910,鞍部,2016-11-18,0.2
466910,鞍部,2016-11-19,0.0
466910,鞍部,2016-11-20,19.2
466910,鞍部,2016-11-21,11.2
466910,鞍部,2016-11-22,57.8
466910,鞍部,2016-11-23,81.8
466910,鞍部,2016-11-24,46.6
466910,鞍部,2016-11-25,15.3
466910,鞍部,2016-11-26,24.7
466910,鞍部,2016-11-27,25.5
466910,鞍部,2016-11-28,0.0
466910,鞍部,2016-11-29,4.5
466910,鞍部,2016-11-30,21.0
466910,鞍部,2016-12-01,26.5
466910,鞍部,2016-12-02,14.8
466910,鞍部,2016-12-03,9.8
466910,鞍部,2016-12-04,0.8
466910,鞍部,2016-12-05,1.1
466910,鞍部,2016-12-06,0.0
466910,鞍部,2016-12-07,0.5
466910,鞍部,2016-12-08,5.9
466910,鞍部,2016-12-09,1.0
466910,鞍部,2016-12-10,22.0
466910,鞍部,2016-12-11,34.5
466910,鞍部,2016-12-12,0.0
466910,鞍部,2016-12-13,0.0
466910,鞍部,2016-12-14,7.5
466910,鞍部,2016-12-15,5.1
466910,鞍部,2016-12-16,0.0
466910,鞍部,2016-12-17,0.0
466910,鞍部,2016-12-18,0.0
466910,鞍部,2016-12-19,0.0
466910,鞍部,2016-12-20,0.0
466910,鞍部,2016-12-21,0.2
466910,鞍部,2016-12-22,8.5
466910,鞍部,2016-12-23,T
466910,鞍部,2016-12-24,0.0
466910,鞍部,2016-12-25,0.0
466910,鞍部,2016-12-26,0.0
466910,鞍部,2016-12-27,41.0
466910,鞍部,2016-12-28,12.8
466910,鞍部,2016-12-29,3.7
466910,鞍部,2016-12-30,1.1
466910,鞍部,2016-12-31,4.1
466920,臺北,2016-01-01,0.0
466920,臺北,2016-01-02,T
466920,臺北,2016-01-03,15.0
466920,臺北,2016-01-04,0.7
466920,臺北,2016-01-05,0.7
466920,臺北,2016-01-06,32.1
466920,臺北,2016-01-07,T
466920,臺北,2016-01-08,3.1
466920,臺北,2016-01-09,0.0
466920,臺北,2016-01-10,0.0
466920,臺北,2016-01-11,22.5
466920,臺北,2016-01-12,4.5
466920,臺北,2016-01-13,3.0
466920,臺北,2016-01-14,0.0
466920,臺北,2016-01-15,2.5
466920,臺北,2016-01-16,T
466920,臺北,2016-01-17,33.5
466920,臺北,2016-01-18,0.2
466920,臺北,2016-01-19,9.5
466920,臺北,2016-01-20,6.0
466920,臺北,2016-01-21,14.7
466920,臺北,2016-01-22,33.0
466920,臺北,2016-01-23,36.5
466920,臺北,2016-01-24,6.0
466920,臺北,2016-01-25,0.0
466920,臺北,2016-01-26,0.0
466920,臺北,2016-01-27,T
466920,臺北,2016-01-28,2.1
466920,臺北,2016-01-29,21.5
466920,臺北,2016-01-30,8.9
466920,臺北,2016-01-31,T
466920,臺北,2016-02-01,14.0
466920,臺北,2016-02-02,11.0
466920,臺北,2016-02-03,1.5
466920,臺北,2016-02-04,4.5
466920,臺北,2016-02-05,6.2
466920,臺北,2016-02-06,T
466920,臺北,2016-02-07,0.0
466920,臺北,2016-02-08,0.0
466920,臺北,2016-02-09,0.0
466920,臺北,2016-02-10,0.0
466920,臺北,2016-02-11,T
466920,臺北,2016-02-12,0.0
466920,臺北,2016-02-13,0.0
466920,臺北,2016-02-14,6.3
466920,臺北,2016-02-15,0.6
466920,臺北,2016-02-16,0.2
466920,臺北,2016-02-17,4.0
466920,臺北,2016-02-18,9.0
466920,臺北,2016-02-19,0.2
466920,臺北,2016-02-20,0.2
466920,臺北,2016-02-21,0.0
466920,臺北,2016-02-22,T
466920,臺北,2016-02-23,3.2
466920,臺北,2016-02-24,3.0
466920,臺北,2016-02-25,0.5
466920,臺北,2016-02-26,4.0
466920,臺北,2016-02-27,10.5
466920,臺北,2016-02-28,0.0
466920,臺北,2016-02-29,0.0
466920,臺北,2016-03-01,0.0
466920,臺北,2016-03-02,0.0
466920,臺北,2016-03-03,0.0
466920,臺北,2016-03-04,0.0
466920,臺北,2016-03-05,0.0
466920,臺北,2016-03-06,0.0
466920,臺北,2016-03-07,0.0
466920,臺北,2016-03-08,0.8
466920,臺北,2016-03-09,20.3
466920,臺北,2016-03-10,45.0
466920,臺北,2016-03-11,18.7
466920,臺北,2016-03-12,6.5
466920,臺北,2016-03-13,39.7
466920,臺北,2016-03-14,10.7
466920,臺北,2016-03-15,12.6
466920,臺北,2016-03-16,7.5
466920,臺北,2016-03-17,0.5
466920,臺北,2016-03-18,24.0
466920,臺北,2016-03-19,23.5
466920,臺北,2016-03-20,2.2
466920,臺北,2016-03-21,3.5
466920,臺北,2016-03-22,0.3
466920,臺北,2016-03-23,31.0
466920,臺北,2016-03-24,10.5
466920,臺北,2016-03-25,27.9
466920,臺北,2016-03-26,0.0
466920,臺北,2016-03-27,0.5
466920,臺北,2016-03-28,0.0
466920,臺北,2016-03-29,0.0
466920,臺北,2016-03-30,0.0
466920,臺北,2016-03-31,0.0
466920,臺北,2016-04-01,0.0
466920,臺北,2016-04-02,0.0
466920,臺北,2016-04-03,0.0
466920,臺北,2016-04-04,0.0
466920,臺北,2016-04-05,0.0
466920,臺北,2016-04-06,0.0
466920,臺北,2016-04-07,0.0
466920,臺北,2016-04-08,0.0
466920,臺北,2016-04-09,0.0
466920,臺北,2016-04-10,10.0
466920,臺北,2016-04-11,15.0
466920,臺北,2016-04-12,2.0
466920,臺北,2016-04-13,56.3
466920,臺北,2016-04-14,23.0
466920,臺北,2016-04-15,7.1
466920,臺北,2016-04-16,T
466920,臺北,2016-04-17,2.4
466920,臺北,2016-04-18,6.9
466920,臺北,2016-04-19,0.0
466920,臺北,2016-04-20,0.0
466920,臺北,2016-04-21,0.0
466920,臺北,2016-04-22,0.0
466920,臺北,2016-04-23,T
466920,臺北,2016-04-24,3.1
466920,臺北,2016-04-25,1.4
466920,臺北,2016-04-26,1.3
466920,臺北,2016-04-27,48.3
466920,臺北,2016-04-28,7.0
466920,臺北,2016-04-29,0.0
466920,臺北,2016-04-30,0.6
466920,臺北,2016-05-01,3.0
466920,臺北,2016-05-02,0.0
466920,臺北,2016-05-03,2.5
466920,臺北,2016-05-04,0.0
466920,臺北,2016-05-05,19.5
466920,臺北,2016-05-06,0.0
466920,臺北,2016-05-07,0.0
466920,臺北,2016-05-08,20.2
466920,臺北,2016-05-09,1.0
466920,臺北,2016-05-10,11.3
466920,臺北,2016-05-11,27.2
466920,臺北,2016-05-12,0.0
466920,臺北,2016-05-13,2.4
466920,臺北,2016-05-14,0.0
466920,臺北,2016-05-15,0.0
466920,臺北,2016-05-16,68.6
466920,臺北,2016-05-17,T
466920,臺北,2016-05-18,0.0
466920,臺北,2016-05-19,0.0
466920,臺北,2016-05-20,0.0
466920,臺北,2016-05-21,0.5
466920,臺北,2016-05-22,0.2
466920,臺北,2016-05-23,6.8
466920,臺北,2016-05-24,0.5
466920,臺北,2016-05-25,T
466920,臺北,2016-05-26,0.0
466920,臺北,2016-05-27,22.5
466920,臺北,2016-05-28,0.5
466920,臺北,2016-05-29,0.0
466920,臺北,2016-05-30,0.0
466920,臺北,2016-05-31,T
466920,臺北,2016-06-01,0.0
466920,臺北,2016-06-02,36.0
466920,臺北,2016-06-03,8.5
466920,臺北,2016-06-04,0.0
466920,臺北,2016-06-05,12.0
466920,臺北,2016-06-06,34.3
466920,臺北,2016-06-07,3.8
466920,臺北,2016-06-08,0.0
466920,臺北,2016-06-09,30.3
466920,臺北,2016-06-10,3.2
466920,臺北,2016-06-11,5.5
466920,臺北,2016-06-12,0.3
466920,臺北,2016-06-13,36.6
466920,臺北,2016-06-14,44.7
466920,臺北,2016-06-15,0.0
466920,臺北,2016-06-16,0.0
466920,臺北,2016-06-17,82.5
466920,臺北,2016-06-18,21.7
466920,臺北,2016-06-19,0.0
466920,臺北,2016-06-20,0.0
466920,臺北,2016-06-21,2.0
466920,臺北,2016-06-22,0.0
466920,臺北,2016-06-23,0.4
466920,臺北,2016-06-24,4.5
466920,臺北,2016-06-25,0.0
466920,臺北,2016-06-26,6.3
466920,臺北,2016-06-27,0.1
466920,臺北,2016-06-28,36.9
466920,臺北,2016-06-29,59.5
466920,臺北,2016-06-30,0.7
466920,臺北,2016-07-01,11.5
466920,臺北,2016-07-02,1.0
466920,臺北,2016-07-03,23.3
466920,臺北,2016-07-04,0.0
466920,臺北,2016-07-05,0.0
466920,臺北,2016-07-06,0.0
466920,臺北,2016-07-07,14.6
466920,臺北,2016-07-08,13.4
466920,臺北,2016-07-09,12.9
466920,臺北,2016-07-10,43.7
466920,臺北,2016-07-11,7.0
466920,臺北,2016-07-12,3.0
466920,臺北,2016-07-13,0.0
466920,臺北,2016-07-14,0.0
466920,臺北,2016-07-15,0.0
466920,臺北,2016-07-16,0.0
466920,臺北,2016-07-17,1.5
466920,臺北,2016-07-18,22.0
466920,臺北,2016-07-19,5.2
466920,臺北,2016-07-20,15.5
466920,臺北,2016-07-21,0.0
466920,臺北,2016-07-22,0.0
466920,臺北,2016-07-23,0.0
466920,臺北,2016-07-24,0.0
466920,臺北,2016-07-25,0.0
466920,臺北,2016-07-26,0.0
466920,臺北,2016-07-27,0.0
466920,臺北,2016-07-28,0.0
466920,臺北,2016-07-29,0.0
466920,臺北,2016-07-30,0.0
466920,臺北,2016-07-31,0.0
466920,臺北,2016-08-01,0.5
466920,臺北,2016-08-02,0.1
466920,臺北,2016-08-03,0.0
466920,臺北,2016-08-04,0.0
466920,臺北,2016-08-05,0.0
466920,臺北,2016-08-06,0.8
466920,臺北,2016-08-07,15.0
466920,臺北,2016-08-08,0.0
466920,臺北,2016-08-09,11.5
466920,臺北,2016-08-10,9.0
466920,臺北,2016-08-11,25.9
466920,臺北,2016-08-12,T
466920,臺北,2016-08-13,6.0
466920,臺北,2016-08-14,0.0
466920,臺北,2016-08-15,0.0
466920,臺北,2016-08-16,0.0
466920,臺北,2016-08-17,0.1
466920,臺北,2016-08-18,19.7
466920,臺北,2016-08-19,2.0
466920,臺北,2016-08-20,0.0
466920,臺北,2016-08-21,0.0
466920,臺北,2016-08-22,0.0
466920,臺北,2016-08-23,0.5
466920,臺北,2016-08-24,0.0
466920,臺北,2016-08-25,0.0
466920,臺北,2016-08-26,0.0
466920,臺北,2016-08-27,35.5
466920,臺北,2016-08-28,14.8
466920,臺北,2016-08-29,0.0
466920,臺北,2016-08-30,0.0
466920,臺北,2016-08-31,0.0
466920,臺北,2016-09-01,0.0
466920,臺北,2016-09-02,11.5
466920,臺北,2016-09-03,1.7
466920,臺北,2016-09-04,0.5
466920,臺北,2016-09-05,1.2
466920,臺北,2016-09-06,5.0
466920,臺北,2016-09-07,1.9
466920,臺北,2016-09-08,0.3
466920,臺北,2016-09-09,50.5
466920,臺北,2016-09-10,35.0
466920,臺北,2016-09-11,0.0
466920,臺北,2016-09-12,5.5
466920,臺北,2016-09-13,2.0
466920,臺北,2016-09-14,18.9
466920,臺北,2016-09-15,0.6
466920,臺北,2016-09-16,0.5
466920,臺北,2016-09-17,64.5
466920,臺北,2016-09-18,29.0
466920,臺北,2016-09-19,0.0
466920,臺北,2016-09-20,0.5
466920,臺北,2016-09-21,0.0
466920,臺北,2016-09-22,8.5
466920,臺北,2016-09-23,0.4
466920,臺北,2016-09-24,0.0
466920,臺北,2016-09-25,T
466920,臺北,2016-09-26,5.7
466920,臺北,2016-09-27,181.5
466920,臺北,2016-09-28,3.3
466920,臺北,2016-09-29,0.0
466920,臺北,2016-09-30,0.0
466920,臺北,2016-10-01,0.0
466920,臺北,2016-10-02,0.0
466920,臺北,2016-10-03,0.0
466920,臺北,2016-10-04,0.0
466920,臺北,2016-10-05,0.2
466920,臺北,2016-10-06,15.0
466920,臺北,2016-10-07,19.5
466920,臺北,2016-10-08,15.3
466920,臺北,2016-10-09,22.0
466920,臺北,2016-10-10,8.5
466920,臺北,2016-10-11,3.5
466920,臺北,2016-10-12,13.9
466920,臺北,2016-10-13,0.7
466920,臺北,2016-10-14,0.7
466920,臺北,2016-10-15,12.4
466920,臺北,2016-10-16,1.0
466920,臺北,2016-10-17,1.9
466920,臺北,2016-10-18,0.0
466920,臺北,2016-10-19,0.0
466920,臺北,2016-10-20,2.0
466920,臺北,2016-10-21,0.0
466920,臺北,2016-10-22,17.5
466920,臺北,2016-10-23,0.0
466920,臺北,2016-10-24,0.0
466920,臺北,2016-10-25,0.0
466920,臺北,2016-10-26,0.0
466920,臺北,2016-10-27,0.0
466920,臺北,2016-10-28,0.0
466920,臺北,2016-10-29,3.5
466920,臺北,2016-10-30,0.0
466920,臺北,2016-10-31,T
466920,臺北,2016-11-01,1.3
466920,臺北,2016-11-02,0.0
466920,臺北,2016-11-03,0.0
466920,臺北,2016-11-04,0.9
466920,臺北,2016-11-05,0.0
466920,臺北,2016-11-06,0.0
466920,臺北,2016-11-07,0.0
466920,臺北,2016-11-08,T
466920,臺北,2016-11-09,0.0
466920,臺北,2016-11-10,6.1
466920,臺北,2016-11-11,0.0
466920,臺北,2016-11-12,T
466920,臺北,2016-11-13,0.0
466920,臺北,2016-11-14,0.0
466920,臺北,2016-11-15,0.0
466920,臺北,2016-11-16,0.0
466920,臺北,2016-11-17,0.0
466920,臺北,2016-11-18,1.0
466920,臺北,2016-11-19,0.0
466920,臺北,2016-11-20,10.5
466920,臺北,2016-11-21,19.5
466920,臺北,2016-11-22,23.0
466920,臺北,2016-11-23,35.1
466920,臺北,2016-11-24,0.5
466920,臺北,2016-11-25,0.0
466920,臺北,2016-11-26,3.2
466920,臺北,2016-11-27,10.5
466920,臺北,2016-11-28,0.0
466920,臺北,2016-11-29,T
466920,臺北,2016-11-30,T
466920,臺北,2016-12-01,0.6
466920,臺北,2016-12-02,0.0
466920,臺北,2016-12-03,T
466920,臺北,2016-12-04,0.0
466920,臺北,2016-12-05,0.0
466920,臺北,2016-12-06,0.0
466920,臺北,2016-12-07,0.0
466920,臺北,2016-12-08,0.0
466920,臺北,2016-12-09,0.0
466920,臺北,2016-12-10,6.0
466920,臺北,2016-12-11,4.0
466920,臺北,2016-12-12,0.0
466920,臺北,2016-12-13,0.0
466920,臺北,2016-12-14,T
466920,臺北,2016-12-15,T
466920,臺北,2016-12-16,0.0
466920,臺北,2016-12-17,0.0
466920,臺北,2016-12-18,0.0
466920,臺北,2016-12-19,0.0
466920,臺北,2016-12-20,0.0
466920,臺北,2016-12-21,T
466920,臺北,2016-12-22,4.0
466920,臺北,2016-12-23,0.0
466920,臺北,2016-12-24,T
466920,臺北,2016-12-25,0.0
466920,臺北,2016-12-26,0.0
466920,臺北,2016-12-27,T
466920,臺北,2016-12-28,1.7
466920,臺北,2016-12-29,0.2
466920,臺北,2016-12-30,0.0
466920,臺北,2016-12-31,0.0
466930,竹子湖,2016-01-01,0.0
466930,竹子湖,2016-01-02,0.6
466930,竹子湖,2016-01-03,14.6
466930,竹子湖,2016-01-04,1.8
466930,竹子湖,2016-01-05,0.9
466930,竹子湖,2016-01-06,42.8
466930,竹子湖,2016-01-07,5.8
466930,竹子湖,2016-01-08,4.4
466930,竹子湖,2016-01-09,1.0
466930,竹子湖,2016-01-10,0.0
466930,竹子湖,2016-01-11,20.6
466930,竹子湖,2016-01-12,20.4
466930,竹子湖,2016-01-13,12.0
466930,竹子湖,2016-01-14,0.0
466930,竹子湖,2016-01-15,1.8
466930,竹子湖,2016-01-16,0.5
466930,竹子湖,2016-01-17,27.3
466930,竹子湖,2016-01-18,2.0
466930,竹子湖,2016-01-19,5.5
466930,竹子湖,2016-01-20,7.5
466930,竹子湖,2016-01-21,14.5
466930,竹子湖,2016-01-22,53.5
466930,竹子湖,2016-01-23,54.8
466930,竹子湖,2016-01-24,1.4
466930,竹子湖,2016-01-25,0.0
466930,竹子湖,2016-01-26,0.0
466930,竹子湖,2016-01-27,0.4
466930,竹子湖,2016-01-28,2.5
466930,竹子湖,2016-01-29,22.0
466930,竹子湖,2016-01-30,10.3
466930,竹子湖,2016-01-31,6.7
466930,竹子湖,2016-02-01,55.2
466930,竹子湖,2016-02-02,35.5
466930,竹子湖,2016-02-03,6.8
466930,竹子湖,2016-02-04,9.2
466930,竹子湖,2016-02-05,13.8
466930,竹子湖,2016-02-06,1.5
466930,竹子湖,2016-02-07,0.0
466930,竹子湖,2016-02-08,0.0
466930,竹子湖,2016-02-09,0.0
466930,竹子湖,2016-02-10,0.0
466930,竹子湖,2016-02-11,0.6
466930,竹子湖,2016-02-12,T
466930,竹子湖,2016-02-13,0.0
466930,竹子湖,2016-02-14,29.7
466930,竹子湖,2016-02-15,7.4
466930,竹子湖,2016-02-16,0.0
466930,竹子湖,2016-02-17,7.0
466930,竹子湖,2016-02-18,7.2
466930,竹子湖,2016-02-19,8.9
466930,竹子湖,2016-02-20,0.7
466930,竹子湖,2016-02-21,0.2
466930,竹子湖,2016-02-22,0.0
466930,竹子湖,2016-02-23,20.5
466930,竹子湖,2016-02-24,53.3
466930,竹子湖,2016-02-25,9.8
466930,竹子湖,2016-02-26,11.0
466930,竹子湖,2016-02-27,9.8
466930,竹子湖,2016-02-28,0.0
466930,竹子湖,2016-02-29,0.0
466930,竹子湖,2016-03-01,0.0
466930,竹子湖,2016-03-02,0.0
466930,竹子湖,2016-03-03,0.0
466930,竹子湖,2016-03-04,0.0
466930,竹子湖,2016-03-05,0.0
466930,竹子湖,2016-03-06,0.0
466930,竹子湖,2016-03-07,0.0
466930,竹子湖,2016-03-08,1.3
466930,竹子湖,2016-03-09,27.2
466930,竹子湖,2016-03-10,65.0
466930,竹子湖,2016-03-11,25.1
466930,竹子湖,2016-03-12,8.6
